Categoria Principale,Sottocategoria,Iterazioni,Tempo Medio (ms),Conteggio Idonei,Conteggio Non Idonei
Cancro,Cancro al seno,20,12.06,0,20
Cancro,Cancro al seno,40,10.12,0,40
Cancro,Cancro al seno,60,8.77,0,60
Cancro,Cancro al seno,80,8.43,0,80
Cancro,Cancro al seno,100,10.25,0,100
Cancro,Cancro ai polmoni,20,9.53,0,20
Cancro,Cancro ai polmoni,40,11.89,0,40
Cancro,Cancro ai polmoni,60,7.39,0,60
Cancro,Cancro ai polmoni,80,6.52,0,80
Cancro,Cancro ai polmoni,100,9.33,0,100
Cancro,Melanoma,20,15.12,0,20
Cancro,Melanoma,40,8.62,0,40
Cancro,Melanoma,60,6.91,0,60
Cancro,Melanoma,80,6.90,0,80
Cancro,Melanoma,100,11.45,0,100
Malattia cardiaca,Infarto,20,6.97,0,20
Malattia cardiaca,Infarto,40,10.23,0,40
Malattia cardiaca,Infarto,60,6.20,0,60
Malattia cardiaca,Infarto,80,8.65,0,80
Malattia cardiaca,Infarto,100,9.78,0,100
Malattia cardiaca,Insufficienza cardiaca,20,9.78,0,20
Malattia cardiaca,Insufficienza cardiaca,40,7.49,0,40
Malattia cardiaca,Insufficienza cardiaca,60,6.70,0,60
Malattia cardiaca,Insufficienza cardiaca,80,11.91,0,80
Malattia cardiaca,Insufficienza cardiaca,100,6.75,0,100
Malattia cardiaca,Aritmia,20,9.70,0,20
Malattia cardiaca,Aritmia,40,8.18,0,40
Malattia cardiaca,Aritmia,60,12.03,0,60
Malattia cardiaca,Aritmia,80,7.66,0,80
Malattia cardiaca,Aritmia,100,7.59,0,100
Diabete,Diabete di tipo 1,20,6.05,0,20
Diabete,Diabete di tipo 1,40,6.12,0,40
Diabete,Diabete di tipo 1,60,6.10,0,60
Diabete,Diabete di tipo 1,80,6.54,0,80
Diabete,Diabete di tipo 1,100,13.79,0,100
Diabete,Diabete di tipo 2,20,9.04,0,20
Diabete,Diabete di tipo 2,40,8.24,0,40
Diabete,Diabete di tipo 2,60,6.01,0,60
Diabete,Diabete di tipo 2,80,6.57,0,80
Diabete,Diabete di tipo 2,100,7.53,0,100
Malattia renale,Insufficienza renale,20,9.94,20,0
Malattia renale,Insufficienza renale,40,10.22,40,0
Malattia renale,Insufficienza renale,60,9.68,60,0
Malattia renale,Insufficienza renale,80,11.37,80,0
Malattia renale,Insufficienza renale,100,7.66,100,0
Malattia renale,Malattia renale policistica,20,6.55,0,20
Malattia renale,Malattia renale policistica,40,9.75,0,40
Malattia renale,Malattia renale policistica,60,7.57,0,60
Malattia renale,Malattia renale policistica,80,7.19,0,80
Malattia renale,Malattia renale policistica,100,6.53,0,100
