Categoria Principale,Sottocategoria,Iterazioni,Tempo Medio (ms),Conteggio Idonei,Conteggio Non Idonei
Cancro,Cancro al seno,20,16.68,0,20
Cancro,Cancro al seno,40,13.53,0,40
Cancro,Cancro al seno,60,14.69,0,60
Cancro,Cancro al seno,80,14.55,0,80
Cancro,Cancro al seno,100,14.15,0,100
Cancro,Cancro ai polmoni,20,14.02,0,20
Cancro,Cancro ai polmoni,40,15.29,0,40
Cancro,Cancro ai polmoni,60,14.42,0,60
Cancro,Cancro ai polmoni,80,14.95,0,80
Cancro,Cancro ai polmoni,100,15.17,0,100
Cancro,Melanoma,20,15.17,0,20
Cancro,Melanoma,40,14.09,0,40
Cancro,Melanoma,60,15.26,0,60
Cancro,Melanoma,80,14.89,0,80
Cancro,Melanoma,100,14.45,0,100
Malattia cardiaca,Infarto,20,15.14,0,20
Malattia cardiaca,Infarto,40,14.14,0,40
Malattia cardiaca,Infarto,60,14.92,0,60
Malattia cardiaca,Infarto,80,14.86,0,80
Malattia cardiaca,Infarto,100,14.78,0,100
Malattia cardiaca,Insufficienza cardiaca,20,13.70,0,20
Malattia cardiaca,Insufficienza cardiaca,40,14.48,0,40
Malattia cardiaca,Insufficienza cardiaca,60,14.99,0,60
Malattia cardiaca,Insufficienza cardiaca,80,14.88,0,80
Malattia cardiaca,Insufficienza cardiaca,100,15.04,0,100
Malattia cardiaca,Aritmia,20,15.38,20,0
Malattia cardiaca,Aritmia,40,14.47,40,0
Malattia cardiaca,Aritmia,60,14.76,60,0
Malattia cardiaca,Aritmia,80,14.89,80,0
Malattia cardiaca,Aritmia,100,14.60,100,0
Diabete,Diabete di tipo 1,20,15.53,0,20
Diabete,Diabete di tipo 1,40,14.68,0,40
Diabete,Diabete di tipo 1,60,14.89,0,60
Diabete,Diabete di tipo 1,80,13.56,0,80
Diabete,Diabete di tipo 1,100,14.45,0,100
Diabete,Diabete di tipo 2,20,15.34,0,20
Diabete,Diabete di tipo 2,40,14.77,0,40
Diabete,Diabete di tipo 2,60,15.24,0,60
Diabete,Diabete di tipo 2,80,15.19,0,80
Diabete,Diabete di tipo 2,100,14.66,0,100
Malattia renale,Insufficienza renale,20,13.66,0,20
Malattia renale,Insufficienza renale,40,14.14,0,40
Malattia renale,Insufficienza renale,60,14.55,0,60
Malattia renale,Insufficienza renale,80,15.27,0,80
Malattia renale,Insufficienza renale,100,14.87,0,100
Malattia renale,Malattia renale policistica,20,15.24,0,20
Malattia renale,Malattia renale policistica,40,14.82,0,40
Malattia renale,Malattia renale policistica,60,14.50,0,60
Malattia renale,Malattia renale policistica,80,15.00,0,80
Malattia renale,Malattia renale policistica,100,14.54,0,100
