Categoria Principale,Sottocategoria,Iterazioni,Tempo Medio (ms),Conteggio Idonei,Conteggio Non Idonei
Cancro,Cancro al seno,20,12.45,0,20
Cancro,Cancro al seno,40,9.87,0,40
Cancro,Cancro al seno,60,9.10,0,60
Cancro,Cancro al seno,80,9.39,0,80
Cancro,Cancro al seno,100,9.67,0,100
Cancro,Cancro ai polmoni,20,8.60,20,0
Cancro,Cancro ai polmoni,40,7.73,40,0
Cancro,Cancro ai polmoni,60,9.10,60,0
Cancro,Cancro ai polmoni,80,13.14,80,0
Cancro,Cancro ai polmoni,100,9.04,100,0
Cancro,Melanoma,20,9.89,0,20
Cancro,Melanoma,40,14.06,0,40
Cancro,Melanoma,60,13.92,0,60
Cancro,Melanoma,80,14.09,0,80
Cancro,Melanoma,100,11.03,0,100
Malattia cardiaca,Infarto,20,13.38,0,20
Malattia cardiaca,Infarto,40,7.66,0,40
Malattia cardiaca,Infarto,60,9.82,0,60
Malattia cardiaca,Infarto,80,9.27,0,80
Malattia cardiaca,Infarto,100,8.19,0,100
Malattia cardiaca,Insufficienza cardiaca,20,12.89,0,20
Malattia cardiaca,Insufficienza cardiaca,40,8.81,0,40
Malattia cardiaca,Insufficienza cardiaca,60,8.16,0,60
Malattia cardiaca,Insufficienza cardiaca,80,7.61,0,80
Malattia cardiaca,Insufficienza cardiaca,100,6.97,0,100
Malattia cardiaca,Aritmia,20,9.61,0,20
Malattia cardiaca,Aritmia,40,7.47,0,40
Malattia cardiaca,Aritmia,60,8.59,0,60
Malattia cardiaca,Aritmia,80,7.35,0,80
Malattia cardiaca,Aritmia,100,8.68,0,100
Diabete,Diabete di tipo 1,20,8.78,0,20
Diabete,Diabete di tipo 1,40,10.69,0,40
Diabete,Diabete di tipo 1,60,8.67,0,60
Diabete,Diabete di tipo 1,80,9.82,0,80
Diabete,Diabete di tipo 1,100,7.83,0,100
Diabete,Diabete di tipo 2,20,8.58,0,20
Diabete,Diabete di tipo 2,40,7.27,0,40
Diabete,Diabete di tipo 2,60,6.36,0,60
Diabete,Diabete di tipo 2,80,6.15,0,80
Diabete,Diabete di tipo 2,100,6.16,0,100
Malattia renale,Insufficienza renale,20,6.03,0,20
Malattia renale,Insufficienza renale,40,7.44,0,40
Malattia renale,Insufficienza renale,60,6.92,0,60
Malattia renale,Insufficienza renale,80,6.80,0,80
Malattia renale,Insufficienza renale,100,6.62,0,100
Malattia renale,Malattia renale policistica,20,5.65,0,20
Malattia renale,Malattia renale policistica,40,7.30,0,40
Malattia renale,Malattia renale policistica,60,6.07,0,60
Malattia renale,Malattia renale policistica,80,7.67,0,80
Malattia renale,Malattia renale policistica,100,6.30,0,100
